frame,time_s,moon_distance_km,moon_px,sun_px,scale_pct,screen_x_px,screen_y_px,alpha_deg,beta_deg,angular_sep_deg,sun_az_deg,sun_alt_deg,moon_az_deg,moon_alt_deg,node,nu_deg,omega_deg,Omega_deg,inclination_deg,a_km,eccentricity
1528,8255.327663831915,355461.18642670073,65.36433362994109,62.27079446683928,13.072866725988217,-12.441825351179972,36.94024474787598,-0.10661124637634592,0.3165299224803969,0.33400102869380016,219.1532983117474,50.698947801740935,218.98383771112344,51.0153551751163,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1529,8260.730365182591,355462.06887233333,65.36417136095153,62.27079301360349,13.072834272190306,-12.450469485651805,37.015941425924666,-0.1066853158793754,0.3171785314647336,0.33463937663196774,219.1838176980006,50.687484016122035,219.01427891155646,51.00453987551162,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1530,8266.133066533268,355462.9520139247,65.36400896479185,62.27079156006437,13.07280179295837,-12.459071870167715,37.091649015874786,-0.10675902763675,0.3178272338666742,0.33527775495225204,219.21432259269037,50.67601271995584,219.04470624635786,50.99371715962391,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1531,8271.535767883945,355463.83585138415,65.36384644148063,62.270790106222194,13.072769288296126,-12.467632554861535,37.16736748600238,-0.10683238207805945,0.31847602941418973,0.3359161636658841,219.24481299941124,50.66453392006321,219.07511971799312,50.98288703400189,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1532,8276.938469234616,355464.7203845209,65.36368379105484,62.2707886520768,13.072736758210969,-12.476151594506085,37.24309680882257,-0.10690537967264366,0.3191249178715737,0.33655460283056277,219.27528892177287,50.653047623262914,219.10551932887998,50.972049505228426,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1533,8282.341170585292,355465.60561330046,65.36352101352274,62.270787197628415,13.07270420270455,-12.484629038670562,37.31883695233848,-0.10697802084525397,0.31977389896445885,0.33719307245253516,219.30575036340812,50.64155383636955,219.13590508153086,50.96120457984362,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1534,8287.743871935967,355466.4915374832,65.36335810893029,62.27078574287683,13.072671621786059,-12.493064940576286,37.39458788778024,-0.10705030605193583,0.320422972446128,0.3378315725735972,219.33619732796762,50.63005256619347,219.16627697842685,50.95035226441087,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1535,8293.146573286644,355467.37815707613,65.3631950772781,62.27078428782252,13.072639015455623,-12.501459350665572,37.470349584383925,-0.10712223572492206,0.3210721380527784,0.33847010321117443,219.36662981911886,50.61854381954373,219.19663502210423,50.93949256547528,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1536,8298.549274637324,355468.26547192846,65.36303191859582,62.27078283246519,13.072606383719165,-12.509812322000032,37.546122013219716,-0.10719381031888962,0.3217213955363225,0.33910866440409837,219.3970478405515,50.60702760322397,219.22697921508635,50.92862548959216,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1537,8303.951975987997,355469.153481869,65.36286863291681,62.27078137680497,13.072573726583364,-12.518123905437252,37.621905143919676,-0.10726503026962958,0.32237074463635046,0.3397472561729217,219.42745139597156,50.595503924035505,219.25730955994354,50.917751043302225,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1538,8309.354677338672,355470.0421868932,65.36270522024387,62.27077992084183,13.072541044048775,-12.526394153607516,37.69769894737417,-0.10733589602812289,0.3230201851032338,0.34038587855261704,219.4578404891063,50.58397278877521,219.28762605924373,50.90686923315243,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1539,8314.757378689343,355470.93158674316,65.36254168062628,62.27077846457608,13.072508336125255,-12.53462311755127,37.77350339365647,-0.10740640803172746,0.32366971668034333,0.34102453156660334,219.4882151236982,50.57243420423852,219.3179287155923,50.89598006568139,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1540,8320.16008004002,355471.82168140553,65.36237801406841,62.27077700800755,13.072475602813682,-12.542810848882127,37.84931845327236,-0.10747656672271261,0.3243193391147553,0.3416632152427612,219.51857530351288,50.560888177214636,219.34821753161057,50.88508354742511,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1541,8325.562781390696,355472.71247069794,65.36221422060574,62.270775551136374,13.072442844121145,-12.550957400507546,37.925144097516224,-0.10754637255443417,0.32496905216030336,0.3423019296182634,219.54892103233195,50.54933471449103,219.3784925099188,50.87417968492462,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1542,8330.965482741372,355473.6039545213,65.36205030025839,62.27077409396265,13.072410060051679,-12.559062824631752,38.00098029720932,-0.10761582597422216,0.325618855566767,0.34294067472392337,219.5792523139545,50.53777382285198,219.40875365316487,50.863268484713686,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1543,8336.368184092049,355474.4961327809,65.36188625304568,62.2707726364863,13.072377250609135,-12.567127170381664,38.076827021603506,-0.10768492740303794,0.3262687490704785,0.34357945056890865,219.6095691522008,50.5262055090773,219.43900096406023,50.85234995330818,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1544,8341.77088544272,355475.389005277,65.36172207900624,62.270771178707534,13.072344415801249,-12.575150492036952,38.152684243219085,-0.10775367730599537,0.3269187324357755,0.34421825720222826,219.63987155090936,50.51462977994314,219.4692344452652,50.84142409724824,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1545,8347.173586793395,355476.28257205663,65.36155777813339,62.27076972062618,13.072311555626678,-12.58313284126864,38.22855193267022,-0.10782207612585556,0.32756880541066324,0.344857094649758,219.67015951393472,50.50304664222372,219.49945409949197,50.83049092305581,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1546,8352.576288144071,355477.1768329385,65.36139335046234,62.27076826224264,13.072278670092466,-12.591074267772797,38.30443005968295,-0.10789012428845664,0.32821896773553666,0.3454959629242556,219.70043304515272,50.49145610268809,219.52965992950163,50.819550437240025,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1547,8357.978989494748,355478.07178760215,65.36122879605394,62.270766803556555,13.072245759210787,-12.598974825495402,38.38031859717324,-0.10795782225605316,0.328869219178124,0.34613486207522404,219.73069214845518,50.47985816810277,219.55985193801408,50.80860264633475,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1548,8363.381690845425,355478.967436177,65.36106411488632,62.2707653445682,13.072212822977264,-12.606834565492198,38.456217515417656,-0.10802517046613391,0.32951955948353717,0.34677379212233755,219.76093682775476,50.46825284522968,219.5900301278098,50.79764755684666,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1549,8368.7843921961,355479.8637783856,65.3608993070124,62.27076388527782,13.07217986140248,-12.614653539902477,38.53212678598226,-0.10809216936547235,0.33016998840793776,0.3474127530980635,219.7911670869791,50.45664014082922,219.6201945016702,50.78668517529197,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1550,8374.187093546776,355480.7608142719,65.36073437242607,62.270762425684985,13.072146874485213,-12.622431800012372,38.60804638004298,-0.10815881939353134,0.3308205057041443,0.3480517450288156,219.82138293007674,50.44502006165583,219.65034506240974,50.77571550817755,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1551,8379.589794897447,355481.6585435846,65.36056931117541,62.270760965790195,13.072113862235083,-12.630169397549826,38.68397626904168,-0.10822512099355953,0.3314711111272537,0.34869076794375303,219.8515843610133,50.43339261446217,219.6804818128546,50.764738562010784,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1552,8384.992496248124,355482.5569662486,65.36040412327617,62.270759505593254,13.072080824655233,-12.637866384218906,38.75991642409153,-0.10829107460860095,0.33212180442954675,0.34932982186869577,219.8817713837718,50.42175780599683,219.71060475584915,50.75375434329213,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1553,8390.3951975988,355483.4560821343,65.36023880875412,62.27075804509435,13.072047761750824,-12.645522811779395,38.83586681704108,-0.10835668068217696,0.3327725853696052,0.3499689068350024,219.91194400235509,50.410115643004346,219.74071389425754,50.742762858524316,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1554,8395.797898949477,355484.35589114827,65.36007336762833,62.27075658429343,13.072014673525667,-12.653138732907093,38.91182742016574,-0.10842193966565816,0.33342345370966825,0.3506080228793405,219.94210222078172,50.39846613222654,219.77080923094786,50.731764114210925,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1555,8401.200600300152,355485.25639312103,65.35990779993192,62.270755123190646,13.071981559986384,-12.660714198403744,38.987798204685056,-0.10848685199435663,0.33407440920292825,0.35124717002420675,219.97224604309,50.38680928040113,219.80089076883377,50.72075811684251,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1556,8406.603301650825,355486.157587971,65.35974210568182,62.27075366178601,13.071948421136364,-12.668249259225073,39.06377914166776,-0.10855141810490394,0.334725451601285,0.35188634829068877,220.00237547333592,50.37514509426164,219.8309585108453,50.709744872904004,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1557,8412.0060030015,355487.0594755851,65.35957628490074,62.27075220007946,13.071915256980148,-12.675743969132482,39.13977020419675,-0.10861563845797283,0.3353765806738966,0.35252555772311167,220.03249051559197,50.36347358053931,219.8610124598915,50.698724388895336,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1558,8417.408704352176,355487.96205574385,65.35941033763096,62.270750738071264,13.071882067526191,-12.683198379817803,39.215771364604635,-0.10867951349650228,0.33602779618349254,0.35316479835361064,220.06259117394836,50.35179474596194,219.89105261892766,50.68769667130658,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1559,8422.811405702852,355488.86532847123,65.35924426387004,62.2707492757612,13.071848852774007,-12.69061254056116,39.29178259311542,-0.10874304364276598,0.33667909787473466,0.3538040701901849,220.0926774525143,50.34010859725219,219.92107899096163,50.67666172660463,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1560,8428.214107053529,355489.7692935925,65.35907806365199,62.270747813149704,13.071815612730397,-12.697986504956148,39.367803863024875,-0.10880622935599858,0.33733048551860506,0.35444337327665926,220.12274935541615,50.328415141130044,219.95109157896042,50.66561956127987,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1561,8433.616808404204,355490.67395094916,65.35891173700794,62.27074635023665,13.071782347401589,-12.70532032505324,39.4438351467931,-0.10886907108221221,0.33798195887892546,0.3550827076453779,220.15280688679832,50.31671438431159,219.98109038593051,50.65457018181177,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1562,8439.01950975488,355491.57930048404,65.35874528395028,62.270744887021934,13.071749056790058,-12.712614050861927,39.51987641562734,-0.10893156924993022,0.3386335177087827,0.3557220733125157,220.18285005082163,50.305006333509596,220.01107541492325,50.64351359466568,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1563,8444.422211105551,355492.4853419945,65.35857870451825,62.270743423505735,13.07171574090365,-12.719867736262497,39.59592764323791,-0.10899372432084378,0.33928516178271073,0.35636147032423754,220.2128788516647,50.29329099543303,220.04104666895586,50.632449806324516,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1564,8449.824912456228,355493.3920754491,65.35841199871956,62.27074195968813,13.071682399743912,-12.727081430457776,39.67198880067916,-0.10905553671656416,0.3399368908524863,0.3570008986921838,220.24289329352376,50.28156837678775,220.0710041511271,50.62137882324548,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1565,8455.227613806905,355494.29950070486,65.35824516658242,62.27074049556908,13.071649033316485,-12.734255187709852,39.74805986166918,-0.10911700690205405,0.3405887046927101,0.35764035846239417,220.2728933806133,50.269838484274445,220.10094786448624,50.610300651903216,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1566,8460.630315157581,355495.2076175319,65.35807820815107,62.27073903114872,13.071615641630213,-12.74138905836083,39.82414079843368,-0.10917813530868678,0.34124060306519544,0.3582798496578774,220.30287911716258,50.25810132459241,220.13087781215086,50.599215298758345,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1567,8466.033016508252,355496.1164259653,65.35791112342096,62.270737566427094,13.071582224684192,-12.74848309299303,39.90023158237779,-0.10923892236989403,0.34189258572472453,0.35891937229499976,220.33285050742063,50.24635690443548,220.16079399725578,50.58812277025889,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1568,8471.435717858933,355497.02592579986,65.35774391243179,62.27073610140436,13.071548782486358,-12.755537344751465,39.97633218775475,-0.10929936854106649,0.3425446524504836,0.3595589264194739,220.36280755565323,50.234605230494275,220.19069642291848,50.577023072874105,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1569,8476.838419209604,355497.9361169107,65.35757657520845,62.270734636080356,13.07151531504169,-12.762551866461134,40.0524425876038,-0.10935947427485278,0.3431968030112566,0.3601985120656704,220.39275026614283,50.222846309455754,220.22058509227807,50.565916213059126,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1570,8482.24112056028,355498.84699926333,65.35740911175922,62.270733170455294,13.071481822351844,-12.769526706777222,40.12856275332615,-0.10941923998817128,0.3438490371617922,0.3608381292431524,220.42267864318725,50.21108014800457,220.250460008546,50.55480219725277,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1571,8487.64382191096,355499.7585725913,65.35724152213506,62.270731704529176,13.07144830442701,-12.776461919486932,40.20469265897542,-0.10947866614191544,0.34450135467956594,0.3614777779959086,220.45259269110568,50.19930675281869,220.28032117488652,50.54368103190987,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1572,8493.046523261633,355500.6708368505,65.357073806346,62.27073023830208,13.071414761269198,-12.783357555706992,40.28083227739064,-0.10953775317409595,0.34515375533164655,0.3621174583504809,220.4824924142306,50.18752613057522,220.31016859451364,50.532552723473984,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1573,8498.449224612308,355501.5837919989,65.35690596440172,62.270728771773854,13.071381192880343,-12.790213667041806,40.3569815815831,-0.10959650152690233,0.34580623888657847,0.36275717033550425,220.51237781691086,50.17573828794713,220.34000227065195,50.52141727838599,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1574,8503.85192596298,355502.4974377849,65.35673799635045,62.270727304945,13.071347599270089,-12.797030305301464,40.433140544890016,-0.10965491164428652,0.3464588051156987,0.363396913982226,220.54224890351568,50.163943231602005,220.36982220654423,50.51027470308418,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1575,8509.254627313656,355503.4117741091,65.35656990221237,62.27072583781517,13.071313980442476,-12.803807522373322,40.50930914068388,-0.10971298397086247,0.347111453790647,0.36403668932179944,220.5721056784298,50.15214096820462,220.39962840544834,50.49912500400432,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1576,8514.657328664332,355504.32680091844,65.35640168199923,62.270724370384634,13.071280336399846,-12.81054536823743,40.58548734152891,-0.10977071893490097,0.3477641846761368,0.36467649637327076,220.60194814605208,50.14033150441765,220.42942087066265,50.48796818757316,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1577,8520.060030015009,355505.24251806975,65.35623333573929,62.27072290265321,13.071246667147857,-12.817243896952318,40.661675122167004,-0.10982811699962014,0.34841699755554145,0.3653163351834275,220.63177631080325,50.12851484689659,220.4591996054531,50.47680426022888,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1578,8525.462731365686,355506.1589253547,65.3560648634728,62.27072143462146,13.07121297269456,-12.823903158171898,40.7378724548375,-0.10988517859049607,0.3490698921907909,0.3659562057666674,220.66159017711385,50.116691002297436,220.48896461315536,50.465633228388725,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1579,8530.865432716357,355507.0760227022,65.35589626521478,62.27071996628868,13.071179253042956,-12.830523203440139,40.81407931330094,-0.10994190414920026,0.34972286835684957,0.3665961081541216,220.691389749438,50.10485997726872,220.5187158971039,50.454455098475535,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1580,8536.268134067031,355507.9938101155,65.35572754096661,62.27071849765563,13.071145508193322,-12.837104086055712,40.89029567206745,-0.10999829413243974,0.35037592583510474,0.3672360423869775,220.72117503224206,50.09302177845731,220.54845346062243,50.44326987691683,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1581,8541.670835417714,355508.9122872992,65.35555869078453,62.27071702872188,13.071111738156906,-12.843645855960323,40.96652150410993,-0.11005434896815659,0.3510290643937718,0.3678760084846553,220.75094603000957,50.08117641250594,220.57817730709772,50.43207757012288,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1582,8547.073536768385,355509.831454189,65.35538971468233,62.2707155594879,13.071077942936466,-12.850148565702844,41.04275678360899,-0.11011006910663294,0.3516822838114146,0.3685160064825685,220.7807027472421,50.06932388605306,220.60788743990008,50.42087818450997,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1583,8552.476238119061,355510.7513107106,65.35522061267562,62.27071408995336,13.071044122535124,-12.856612266529423,41.119001484255655,-0.11016545498698828,0.3523355838624017,0.36915603640821065,220.81044518845584,50.05746420573383,220.63758386243268,50.4096717264869,0,0.0,0.0,0.0,5.145,384400.0,0.0549
